Feature,Importance
NHOMNO,0.3530366212328534
NHOMNOMOI,0.26911441208910436
NGAYDENHAN,0.13337470754401703
OPEN_DATE,0.06420958816773714
NHOMNO_TCBS_CURR,0.029004118399318598
LAISUAT,0.025937436712012554
NHOMNO_TCBS_GRP2,0.011002376548994835
NHOMNO_TCBS_GRP5,0.010936367226488606
PHUONG THUC CHO VAY_NQH NH VND,0.009345097156187573
PHUONG THUC CHO VAY_NQH TH VND,0.009099860001693607
